alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.25,0.25,5,0.0005,4.47014,2.43166,0.498001,3491,19.9255
0.25,0.25,4.58751,0.0005,4.47014,2.43166,0.498001,3324,25.4227
0.25,0.25,5,0.0005,4.47014,2.43166,0.498001,3491,19.9255
0.25,0.25,5,0.000440303,5.13976,1e-06,1,2432,20.67
0.25,0.25,5,0.000440303,6,1e-06,0.580023,2466,24.3795
0.25,0.25,5,0.000440303,3.49473,1e-06,1,2580,19.3116
0.25,0.25,5,0.000440303,2.06401,1e-06,1,2578,26.5139
0.25,0.25,5,0.000440303,3.71357,1e-06,0.94611,2468,29.5011
0.25,0.25,4.77887,0.000489465,1e-06,3.99303,1,4798,0.330719
0.25,0.25,5,0.0005,1e-06,3.99303,1,4793,0.998045
0.25,0.25,5,0.0005,1e-06,3.99303,1,4793,0.998045
0.25,0.25,4.58751,0.0005,1e-06,3.99303,1,4795,0.681795
0.25,0.25,5,0.0005,1e-06,3.99303,1,4793,0.998045
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.77887,0.000489465,4.19286,4.2666,0.594122,3522,24.67
0.25,0.25,5,0.0005,4.19286,4.2666,0.594122,3456,24.1997
0.25,0.25,5,0.0005,4.19286,4.2666,0.594122,3456,24.1997
0.25,0.25,4.58751,0.0005,4.19286,4.2666,0.594122,3517,23.1631
0.25,0.25,5,0.0005,4.19286,4.2666,0.594122,3456,24.1997
0.25,0.25,5,0.000475419,5.13976,1e-06,1,2570,25.2584
0.25,0.25,5,0.000475419,6,1e-06,0.580023,2687,16.7387
0.25,0.25,5,0.000475419,3.49473,1e-06,1,2344,28.3747
0.25,0.25,5,0.000475419,2.06401,1e-06,1,2600,28.1447
0.25,0.25,5,0.000475419,3.71357,1e-06,0.94611,2521,29.0172
0.25,0.25,4.77887,0.000489465,1.72775,4.73432,-0.028779,3500,19.0115
0.25,0.25,5,0.0005,1.72775,4.73432,-0.028779,3707,14.6446
0.25,0.25,5,0.0005,1.72775,4.73432,-0.028779,3707,14.6446
0.25,0.25,4.58751,0.0005,1.72775,4.73432,-0.028779,3535,14.9142
0.25,0.25,5,0.0005,1.72775,4.73432,-0.028779,3707,14.6446
0.25,0.25,5,0.000472259,5.13976,1e-06,1,2614,30.4259
0.25,0.25,5,0.000472259,6,1e-06,0.580023,2522,26.0765
0.25,0.25,5,0.000472259,3.49473,1e-06,1,2718,28.6354
0.25,0.25,5,0.000472259,2.06401,1e-06,1,2579,21.9266
0.25,0.25,5,0.000472259,3.71357,1e-06,0.94611,2342,36.3385
0.25,0.25,4.77887,0.000489465,1e-06,4.57479,-0.163671,4798,0.330719
0.25,0.25,5,0.0005,1e-06,4.57479,-0.163671,4797,0.526634
0.25,0.25,5,0.0005,1e-06,4.57479,-0.163671,4797,0.526634
0.25,0.25,4.58751,0.0005,1e-06,4.57479,-0.163671,4796,0.661438
0.25,0.25,5,0.0005,1e-06,4.57479,-0.163671,4797,0.526634
0.25,0.25,4.46078,0.000382947,1e-06,4.57479,-0.163671,4797,0.526634
0.25,0.25,4.46078,0.000382947,6,1e-06,0.580023,2570,27.6109
0.25,0.25,4.46078,0.000382947,3.49473,1e-06,1,2566,31.472
0.25,0.25,4.46078,0.000382947,2.06401,1e-06,1,2620,29.9573
0.25,0.25,4.46078,0.000382947,3.71357,1e-06,0.94611,2552,26.2726
0.25,0.25,4.77887,0.000489465,1.93045,0.238595,1,2681,27.9441
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,4.46078,0.000382947,1.93045,0.238595,1,2651,21.7592
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,4.22968,0.000418063,1e-06,4.57479,-0.163671,4800,0
0.25,0.25,4.22968,0.000418063,6,1e-06,0.580023,2557,35.5338
0.25,0.25,4.22968,0.000418063,1.93045,0.238595,1,2557,25.0605
0.25,0.25,4.22968,0.000418063,2.06401,1e-06,1,2617,33.1737
0.25,0.25,4.22968,0.000418063,3.71357,1e-06,0.94611,2501,40.6044
0.25,0.25,4.22968,0.000418063,6,2.19471,0.416895,3429,21.5862
0.25,0.25,5,0.0005,6,2.19471,0.416895,3420,19.2727
0.25,0.25,5,0.0005,6,2.19471,0.416895,3420,19.2727
0.25,0.25,4.46078,0.000382947,6,2.19471,0.416895,3313,26.7826
0.25,0.25,5,0.0005,6,2.19471,0.416895,3420,19.2727
0.25,0.25,4.83889,0.0005,6,2.19471,0.416895,3391,17.9704
0.25,0.25,4.83889,0.0005,6,1e-06,0.580023,2674,21.7913
0.25,0.25,4.83889,0.0005,1.93045,0.238595,1,2690,23.9136
0.25,0.25,4.83889,0.0005,2.06401,1e-06,1,2786,30.1245
0.25,0.25,4.83889,0.0005,3.71357,1e-06,0.94611,2668,19.1426
0.25,0.25,4.22968,0.000418063,0.430074,4.79127,-0.0864834,3483,24.3816
0.25,0.25,4.83889,0.0005,0.430074,4.79127,-0.0864834,3663,15.085
0.25,0.25,5,0.0005,0.430074,4.79127,-0.0864834,3695,13.4279
0.25,0.25,4.46078,0.000382947,0.430074,4.79127,-0.0864834,3385,15.9647
0.25,0.25,5,0.0005,0.430074,4.79127,-0.0864834,3695,13.4279
0.25,0.25,3.83528,0.000336126,6,2.19471,0.416895,3507,19.6157
0.25,0.25,3.83528,0.000336126,6,1e-06,0.580023,2725,30.1843
0.25,0.25,3.83528,0.000336126,1.93045,0.238595,1,2684,25.7306
0.25,0.25,3.83528,0.000336126,2.06401,1e-06,1,2533,23.3605
0.25,0.25,3.83528,0.000336126,3.71357,1e-06,0.94611,2600,31.0181
0.25,0.25,4.22968,0.000418063,6,6,-0.64308,3551,10.7382
0.25,0.25,4.83889,0.0005,6,6,-0.64308,3550,20.7391
0.25,0.25,5,0.0005,6,6,-0.64308,3637,22.1267
0.25,0.25,4.46078,0.000382947,6,6,-0.64308,3619,21.1667
0.25,0.25,5,0.0005,6,6,-0.64308,3637,22.1267
0.25,0.25,5,0.000442644,6,2.19471,0.416895,3396,27.5488
0.25,0.25,5,0.000442644,6,1e-06,0.580023,2473,21.9885
0.25,0.25,5,0.000442644,1.93045,0.238595,1,2711,25.5171
0.25,0.25,5,0.000442644,2.06401,1e-06,1,2633,32.1694
0.25,0.25,5,0.000442644,3.71357,1e-06,0.94611,2543,24.5751
0.25,0.25,4.22968,0.000418063,6,3.86866,-0.132035,3684,15.1348
0.25,0.25,4.83889,0.0005,6,3.86866,-0.132035,3594,18.3026
0.25,0.25,5,0.0005,6,3.86866,-0.132035,3454,21.5751
0.25,0.25,4.46078,0.000382947,6,3.86866,-0.132035,3505,20.5075
0.25,0.25,5,0.0005,6,3.86866,-0.132035,3454,21.5751
0.25,0.25,5,0.0005,6,2.19471,0.416895,3420,19.2727
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,6,2.33981,0.234712,3419,14.2378
0.25,0.25,4.83889,0.0005,6,2.33981,0.234712,3322,28.5895
0.25,0.25,5,0.0005,6,2.33981,0.234712,3425,19.2011
0.25,0.25,4.46078,0.000382947,6,2.33981,0.234712,3337,25.3376
0.25,0.25,5,0.0005,6,2.33981,0.234712,3425,19.2011
0.25,0.25,4.69187,0.000407528,6,2.33981,0.234712,3363,27.3409
0.25,0.25,4.69187,0.000407528,6,1e-06,0.580023,2465,25.8396
0.25,0.25,4.69187,0.000407528,1.93045,0.238595,1,2750,29.9372
0.25,0.25,4.69187,0.000407528,2.06401,1e-06,1,2595,21.4308
0.25,0.25,4.69187,0.000407528,3.71357,1e-06,0.94611,2426,31.6344
0.25,0.25,4.22968,0.000418063,2.76705,6,0.10123,3518,12.9367
0.25,0.25,4.83889,0.0005,2.76705,6,0.10123,3566,14.2736
0.25,0.25,5,0.0005,2.76705,6,0.10123,3574,15.374
0.25,0.25,4.46078,0.000382947,2.76705,6,0.10123,3539,12.0842
0.25,0.25,5,0.0005,2.76705,6,0.10123,3574,15.374
0.25,0.25,4.77887,0.000464884,6,2.33981,0.234712,3459,25.839
0.25,0.25,4.77887,0.000464884,6,1e-06,0.580023,2673,21.1408
0.25,0.25,4.77887,0.000464884,1.93045,0.238595,1,2656,24.965
0.25,0.25,4.77887,0.000464884,2.06401,1e-06,1,2522,24.1684
0.25,0.25,4.77887,0.000464884,3.71357,1e-06,0.94611,2650,27.4542
0.25,0.25,4.22968,0.000418063,4.76537,2.17047,0.0986236,3532,19.1458
0.25,0.25,4.83889,0.0005,4.76537,2.17047,0.0986236,3378,20.5209
0.25,0.25,5,0.0005,4.76537,2.17047,0.0986236,3419,20.6268
0.25,0.25,4.46078,0.000382947,4.76537,2.17047,0.0986236,3394,16.0619
0.25,0.25,5,0.0005,4.76537,2.17047,0.0986236,3419,20.6268
0.25,0.25,5,0.0005,6,2.33981,0.234712,3425,19.2011
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,0.630709,4.84525,0.510904,3582,19.7607
0.25,0.25,4.83889,0.0005,0.630709,4.84525,0.510904,3586,20.4233
0.25,0.25,5,0.0005,0.630709,4.84525,0.510904,3496,21.4767
0.25,0.25,4.46078,0.000382947,0.630709,4.84525,0.510904,3570,15.652
0.25,0.25,5,0.0005,0.630709,4.84525,0.510904,3496,21.4767
0.25,0.25,4.1847,0.000385288,6,2.33981,0.234712,3360,21.2867
0.25,0.25,4.1847,0.000385288,6,1e-06,0.580023,2694,30.8482
0.25,0.25,4.1847,0.000385288,1.93045,0.238595,1,2595,33.1554
0.25,0.25,4.1847,0.000385288,2.06401,1e-06,1,2558,25.2063
0.25,0.25,4.1847,0.000385288,3.71357,1e-06,0.94611,2695,18.1864
0.25,0.25,4.22968,0.000418063,6,1.3126,0.056032,3289,27.0346
0.25,0.25,4.83889,0.0005,6,1.3126,0.056032,3129,22.3214
0.25,0.25,5,0.0005,6,1.3126,0.056032,3249,24.4271
0.25,0.25,4.46078,0.000382947,6,1.3126,0.056032,3268,18.2534
0.25,0.25,5,0.0005,6,1.3126,0.056032,3249,24.4271
0.25,0.25,5,0.0005,6,2.33981,0.234712,3425,19.2011
0.25,0.25,5,0.0005,6,1.3126,0.056032,3249,24.4271
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,0.430074,4.79127,-0.0864834,3483,24.3816
0.25,0.25,4.83889,0.0005,0.430074,4.79127,-0.0864834,3663,15.085
0.25,0.25,5,0.0005,0.430074,4.79127,-0.0864834,3695,13.4279
0.25,0.25,4.46078,0.000382947,0.430074,4.79127,-0.0864834,3385,15.9647
0.25,0.25,5,0.0005,0.430074,4.79127,-0.0864834,3695,13.4279
0.25,0.25,4.40142,0.000382947,6,2.33981,0.234712,3398,20.3097
0.25,0.25,4.40142,0.000382947,6,1.3126,0.056032,3232,28.209
0.25,0.25,4.40142,0.000382947,1.93045,0.238595,1,2620,26.2023
0.25,0.25,4.40142,0.000382947,2.06401,1e-06,1,2409,30.639
0.25,0.25,4.40142,0.000382947,3.71357,1e-06,0.94611,2609,30.163
0.25,0.25,4.22968,0.000418063,1e-06,0.413887,1,4795,0.582961
0.25,0.25,4.83889,0.0005,1e-06,0.413887,1,4800,0
0.25,0.25,5,0.0005,1e-06,0.413887,1,4798,0.484123
0.25,0.25,4.46078,0.000382947,1e-06,0.413887,1,4799,0.242061
0.25,0.25,4.40142,0.000382947,1e-06,0.413887,1,4796,0.75
0.25,0.25,4.72392,0.000442644,6,2.33981,0.234712,3397,22.5658
0.25,0.25,4.72392,0.000442644,6,1.3126,0.056032,3257,24.9173
0.25,0.25,4.72392,0.000442644,1.93045,0.238595,1,2509,23.7045
0.25,0.25,4.72392,0.000442644,2.06401,1e-06,1,2482,21.4064
0.25,0.25,4.72392,0.000442644,3.71357,1e-06,0.94611,2663,34.785
0.25,0.25,4.22968,0.000418063,5.84282,1e-06,0.854195,2486,18.9139
0.25,0.25,4.72392,0.000442644,5.84282,1e-06,0.854195,2430,25.3965
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,4.46078,0.000382947,5.84282,1e-06,0.854195,2426,28.2088
0.25,0.25,4.40142,0.000382947,5.84282,1e-06,0.854195,2642,27.046
0.25,0.25,4.22968,0.000418063,5.84282,1e-06,0.854195,2486,18.9139
0.25,0.25,4.22968,0.000418063,6,1.3126,0.056032,3289,27.0346
0.25,0.25,4.22968,0.000418063,1.93045,0.238595,1,2557,25.0605
0.25,0.25,4.22968,0.000418063,2.06401,1e-06,1,2617,33.1737
0.25,0.25,4.22968,0.000418063,3.71357,1e-06,0.94611,2501,40.6044
0.25,0.25,4.22968,0.000418063,3.70042,4.59431,-0.0198004,3518,15.656
0.25,0.25,4.72392,0.000442644,3.70042,4.59431,-0.0198004,3519,17.8587
0.25,0.25,5,0.0005,3.70042,4.59431,-0.0198004,3547,20.8858
0.25,0.25,4.46078,0.000382947,3.70042,4.59431,-0.0198004,3380,24.6082
0.25,0.25,4.40142,0.000382947,3.70042,4.59431,-0.0198004,3427,23.4713
0.25,0.25,4.83823,0.0005,5.84282,1e-06,0.854195,2708,23.5359
0.25,0.25,4.83823,0.0005,6,1.3126,0.056032,3353,16.867
0.25,0.25,4.83823,0.0005,1.93045,0.238595,1,2575,25.8976
0.25,0.25,4.83823,0.0005,2.06401,1e-06,1,2620,30.5808
0.25,0.25,4.83823,0.0005,3.71357,1e-06,0.94611,2855,24.5865
0.25,0.25,4.22968,0.000418063,1e-06,4.02418,1,4798,0.330719
0.25,0.25,4.72392,0.000442644,1e-06,4.02418,1,4799,0.242061
0.25,0.25,5,0.0005,1e-06,4.02418,1,4797,0.390312
0.25,0.25,4.46078,0.000382947,1e-06,4.02418,1,4800,0
0.25,0.25,4.40142,0.000382947,1e-06,4.02418,1,4798,0.484123
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,6,1.3126,0.056032,3249,24.4271
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,3.80624,4.63786,0.124668,3648,12.7622
0.25,0.25,4.72392,0.000442644,3.80624,4.63786,0.124668,3509,16.7881
0.25,0.25,5,0.0005,3.80624,4.63786,0.124668,3561,15.2806
0.25,0.25,4.46078,0.000382947,3.80624,4.63786,0.124668,3535,11.992
0.25,0.25,4.40142,0.000382947,3.80624,4.63786,0.124668,3606,12.0979
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,6,1.3126,0.056032,3249,24.4271
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1e-06,5.21226,-0.0188604,4795,0.768013
0.25,0.25,4.72392,0.000442644,1e-06,5.21226,-0.0188604,4790,1.16592
0.25,0.25,5,0.0005,1e-06,5.21226,-0.0188604,4790,1.31696
0.25,0.25,4.46078,0.000382947,1e-06,5.21226,-0.0188604,4792,0.707107
0.25,0.25,4.40142,0.000382947,1e-06,5.21226,-0.0188604,4791,1.05882
0.25,0.25,3.83528,0.000336126,5.84282,1e-06,0.854195,2400,39.2333
0.25,0.25,3.83528,0.000336126,6,1.3126,0.056032,3132,33.9236
0.25,0.25,3.83528,0.000336126,1.93045,0.238595,1,2684,25.7306
0.25,0.25,3.83528,0.000336126,2.06401,1e-06,1,2533,23.3605
0.25,0.25,3.83528,0.000336126,3.71357,1e-06,0.94611,2600,31.0181
0.25,0.25,4.22968,0.000418063,5.72308,0.634096,1,3017,32.684
0.25,0.25,4.72392,0.000442644,5.72308,0.634096,1,3189,22.5159
0.25,0.25,5,0.0005,5.72308,0.634096,1,3208,21.3746
0.25,0.25,4.46078,0.000382947,5.72308,0.634096,1,3212,23.7447
0.25,0.25,4.40142,0.000382947,5.72308,0.634096,1,3189,18.499
0.25,0.25,3.96357,0.000350173,5.84282,1e-06,0.854195,2327,35.3181
0.25,0.25,3.96357,0.000350173,5.72308,0.634096,1,3048,20.025
0.25,0.25,3.96357,0.000350173,1.93045,0.238595,1,2742,24.7206
0.25,0.25,3.96357,0.000350173,2.06401,1e-06,1,2614,29.9935
0.25,0.25,3.96357,0.000350173,3.71357,1e-06,0.94611,2557,31.7554
0.25,0.25,4.22968,0.000418063,4.15821,1.09771,0.518937,3340,24.7626
0.25,0.25,4.72392,0.000442644,4.15821,1.09771,0.518937,3222,24.6447
0.25,0.25,5,0.0005,4.15821,1.09771,0.518937,3265,24.4603
0.25,0.25,4.46078,0.000382947,4.15821,1.09771,0.518937,3207,20.3899
0.25,0.25,4.40142,0.000382947,4.15821,1.09771,0.518937,3078,19.8742
0.25,0.25,5,0.000385288,5.84282,1e-06,0.854195,2652,30.6278
0.25,0.25,5,0.000385288,5.72308,0.634096,1,3128,25.79
0.25,0.25,5,0.000385288,1.93045,0.238595,1,2717,25.1402
0.25,0.25,5,0.000385288,2.06401,1e-06,1,2577,25.9771
0.25,0.25,5,0.000385288,3.71357,1e-06,0.94611,2627,33.0534
0.25,0.25,4.22968,0.000418063,1.93356,3.88635,0.764061,3548,21.1704
0.25,0.25,4.72392,0.000442644,1.93356,3.88635,0.764061,3431,24.2976
0.25,0.25,5,0.0005,1.93356,3.88635,0.764061,3490,20.5939
0.25,0.25,4.46078,0.000382947,1.93356,3.88635,0.764061,3454,19.1731
0.25,0.25,4.40142,0.000382947,1.93356,3.88635,0.764061,3453,16.4021
0.25,0.25,3.99007,0.000360707,5.84282,1e-06,0.854195,2648,25.773
0.25,0.25,3.99007,0.000360707,5.72308,0.634096,1,3070,21.9854
0.25,0.25,3.99007,0.000360707,1.93045,0.238595,1,2860,24.6843
0.25,0.25,3.99007,0.000360707,2.06401,1e-06,1,2373,29.9243
0.25,0.25,3.99007,0.000360707,3.71357,1e-06,0.94611,2474,33.5333
0.25,0.25,4.22968,0.000418063,1e-06,3.4335,-0.0699728,4790,1.11102
0.25,0.25,4.72392,0.000442644,1e-06,3.4335,-0.0699728,4797,0.526634
0.25,0.25,5,0.0005,1e-06,3.4335,-0.0699728,4798,0.330719
0.25,0.25,4.46078,0.000382947,1e-06,3.4335,-0.0699728,4794,1.05327
0.25,0.25,4.40142,0.000382947,1e-06,3.4335,-0.0699728,4784,1.27475
0.25,0.25,4.46078,0.000459851,5.84282,1e-06,0.854195,2641,25.1805
0.25,0.25,4.46078,0.000459851,5.72308,0.634096,1,3212,25.0711
0.25,0.25,4.46078,0.000459851,1.93045,0.238595,1,2621,23.482
0.25,0.25,4.46078,0.000459851,2.06401,1e-06,1,2567,23.9399
0.25,0.25,4.46078,0.000459851,3.71357,1e-06,0.94611,2477,28.9983
0.25,0.25,4.22968,0.000418063,6,1.7081,0.558159,3325,24.3778
0.25,0.25,4.72392,0.000442644,6,1.7081,0.558159,3339,27.447
0.25,0.25,5,0.0005,6,1.7081,0.558159,3331,20.0724
0.25,0.25,4.46078,0.000382947,6,1.7081,0.558159,3323,22.7918
0.25,0.25,4.40142,0.000382947,6,1.7081,0.558159,3280,22.1105
0.25,0.25,4.38447,0.000442644,5.84282,1e-06,0.854195,2479,33.4617
0.25,0.25,4.38447,0.000442644,5.72308,0.634096,1,3169,20.2406
0.25,0.25,4.38447,0.000442644,1.93045,0.238595,1,2693,22.9992
0.25,0.25,4.38447,0.000442644,2.06401,1e-06,1,2686,23.2591
0.25,0.25,4.38447,0.000442644,3.71357,1e-06,0.94611,2515,21.4977
0.25,0.25,4.22968,0.000418063,2.53277,3.81038,0.112381,3429,17.4597
0.25,0.25,4.72392,0.000442644,2.53277,3.81038,0.112381,3478,19.827
0.25,0.25,5,0.0005,2.53277,3.81038,0.112381,3586,16.2014
0.25,0.25,4.46078,0.000382947,2.53277,3.81038,0.112381,3575,19.65
0.25,0.25,4.40142,0.000382947,2.53277,3.81038,0.112381,3504,12.8014
0.25,0.25,5,0.000336126,5.84282,1e-06,0.854195,2556,20.8911
0.25,0.25,5,0.000336126,5.72308,0.634096,1,3154,20.9102
0.25,0.25,5,0.000336126,1.93045,0.238595,1,2704,26.9212
0.25,0.25,5,0.000336126,2.06401,1e-06,1,2567,28.0066
0.25,0.25,5,0.000336126,3.71357,1e-06,0.94611,2407,25.959
0.25,0.25,4.22968,0.000418063,1e-06,1.22869,0.95775,4788,1.08972
0.25,0.25,4.72392,0.000442644,1e-06,1.22869,0.95775,4796,0.559017
0.25,0.25,5,0.0005,1e-06,1.22869,0.95775,4798,0.330719
0.25,0.25,4.46078,0.000382947,1e-06,1.22869,0.95775,4800,0
0.25,0.25,4.40142,0.000382947,1e-06,1.22869,0.95775,4799,0.242061
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,5.72308,0.634096,1,3208,21.3746
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1.70663,6,0.0133183,3434,21.0472
0.25,0.25,4.72392,0.000442644,1.70663,6,0.0133183,3529,20.6336
0.25,0.25,5,0.0005,1.70663,6,0.0133183,3635,14.358
0.25,0.25,4.46078,0.000382947,1.70663,6,0.0133183,3561,19.3357
0.25,0.25,4.40142,0.000382947,1.70663,6,0.0133183,3617,14.7795
0.25,0.25,3.94852,0.000336126,5.84282,1e-06,0.854195,2449,23.7788
0.25,0.25,3.94852,0.000336126,5.72308,0.634096,1,3092,25.4202
0.25,0.25,3.94852,0.000336126,1.93045,0.238595,1,2766,26.2247
0.25,0.25,3.94852,0.000336126,2.06401,1e-06,1,2344,32.3439
0.25,0.25,3.94852,0.000336126,3.71357,1e-06,0.94611,2494,33.1622
0.25,0.25,4.22968,0.000418063,1.37718,1e-06,0.676327,2462,33.2563
0.25,0.25,4.72392,0.000442644,1.37718,1e-06,0.676327,2472,26.3581
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,4.46078,0.000382947,1.37718,1e-06,0.676327,2564,31.7579
0.25,0.25,4.40142,0.000382947,1.37718,1e-06,0.676327,2594,31.1867
0.25,0.25,4.83823,0.0005,5.84282,1e-06,0.854195,2708,23.5359
0.25,0.25,4.83823,0.0005,1.37718,1e-06,0.676327,2716,21.9872
0.25,0.25,4.83823,0.0005,1.93045,0.238595,1,2575,25.8976
0.25,0.25,4.83823,0.0005,2.06401,1e-06,1,2620,30.5808
0.25,0.25,4.83823,0.0005,3.71357,1e-06,0.94611,2855,24.5865
0.25,0.25,4.22968,0.000418063,0.846267,6,0.130821,3653,24.0565
0.25,0.25,4.72392,0.000442644,0.846267,6,0.130821,3588,16.2038
0.25,0.25,5,0.0005,0.846267,6,0.130821,3593,18.8844
0.25,0.25,4.46078,0.000382947,0.846267,6,0.130821,3614,16.8815
0.25,0.25,4.40142,0.000382947,0.846267,6,0.130821,3404,19.6803
0.25,0.25,4.57401,0.000382947,5.84282,1e-06,0.854195,2455,35.0142
0.25,0.25,4.57401,0.000382947,1.37718,1e-06,0.676327,2511,31.3159
0.25,0.25,4.57401,0.000382947,1.93045,0.238595,1,2742,24.1865
0.25,0.25,4.57401,0.000382947,2.06401,1e-06,1,2435,30.6925
0.25,0.25,4.57401,0.000382947,3.71357,1e-06,0.94611,2555,36.8166
0.25,0.25,4.22968,0.000418063,6,3.58619,-0.625666,3745,18.1813
0.25,0.25,4.72392,0.000442644,6,3.58619,-0.625666,3527,28.5306
0.25,0.25,5,0.0005,6,3.58619,-0.625666,3571,21.9836
0.25,0.25,4.46078,0.000382947,6,3.58619,-0.625666,3443,13.3988
0.25,0.25,4.40142,0.000382947,6,3.58619,-0.625666,3365,16.1195
0.25,0.25,5,0.000463245,5.84282,1e-06,0.854195,2658,16.1163
0.25,0.25,5,0.000463245,1.37718,1e-06,0.676327,2630,23.2779
0.25,0.25,5,0.000463245,1.93045,0.238595,1,2728,21.1305
0.25,0.25,5,0.000463245,2.06401,1e-06,1,2646,21.994
0.25,0.25,5,0.000463245,3.71357,1e-06,0.94611,2396,26.4563
0.25,0.25,4.22968,0.000418063,1.63892,5.87561,-0.122477,3726,11.2798
0.25,0.25,4.72392,0.000442644,1.63892,5.87561,-0.122477,3573,19.0615
0.25,0.25,5,0.0005,1.63892,5.87561,-0.122477,3593,13.9641
0.25,0.25,4.46078,0.000382947,1.63892,5.87561,-0.122477,3463,12.1654
0.25,0.25,4.40142,0.000382947,1.63892,5.87561,-0.122477,3585,12.0648
0.25,0.25,4.95845,0.000475419,5.84282,1e-06,0.854195,2467,30.4779
0.25,0.25,4.95845,0.000475419,1.37718,1e-06,0.676327,2617,22.7815
0.25,0.25,4.95845,0.000475419,1.93045,0.238595,1,2834,13.2753
0.25,0.25,4.95845,0.000475419,2.06401,1e-06,1,2428,27.8467
0.25,0.25,4.95845,0.000475419,3.71357,1e-06,0.94611,2670,34.5595
0.25,0.25,4.22968,0.000418063,4.24506,1.37989,0.855947,3280,22.6605
0.25,0.25,4.72392,0.000442644,4.24506,1.37989,0.855947,3366,23.9162
0.25,0.25,5,0.0005,4.24506,1.37989,0.855947,3269,24.6265
0.25,0.25,4.46078,0.000382947,4.24506,1.37989,0.855947,3246,21.7396
0.25,0.25,4.40142,0.000382947,4.24506,1.37989,0.855947,3296,19.9844
0.25,0.25,4.58408,0.000444283,5.84282,1e-06,0.854195,2521,27.8432
0.25,0.25,4.58408,0.000444283,1.37718,1e-06,0.676327,2521,36.3438
0.25,0.25,4.58408,0.000444283,1.93045,0.238595,1,2577,27.4783
0.25,0.25,4.58408,0.000444283,2.06401,1e-06,1,2638,24.4256
0.25,0.25,4.58408,0.000444283,3.71357,1e-06,0.94611,2466,30.5959
0.25,0.25,4.22968,0.000418063,0.986457,4.72168,0.0483169,3522,12.4994
0.25,0.25,4.72392,0.000442644,0.986457,4.72168,0.0483169,3574,26.4903
0.25,0.25,5,0.0005,0.986457,4.72168,0.0483169,3569,17.5765
0.25,0.25,4.46078,0.000382947,0.986457,4.72168,0.0483169,3470,15.8267
0.25,0.25,4.40142,0.000382947,0.986457,4.72168,0.0483169,3589,18.2679
0.25,0.25,4.22968,0.000459851,5.84282,1e-06,0.854195,2443,28.2461
0.25,0.25,4.22968,0.000459851,1.37718,1e-06,0.676327,2353,28.2698
0.25,0.25,4.22968,0.000459851,1.93045,0.238595,1,2604,19.8384
0.25,0.25,4.22968,0.000459851,2.06401,1e-06,1,2333,21.2286
