alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.235536,-3,0,0.000437428,5.05489,2.33174,0.171856,4684,2.61008
0.235536,-3,0,0.000437428,1.48512,1.78118,-0.26202,4642,3.9191
0.235536,-3,0,0.000437428,1.82377,1.064,-0.0114872,4580,4.84123
0.394763,-3,0.348864,0.000354261,3.29878,6,0.188171,4764,1.63936
0.327547,-3,0.534627,0.000402311,3.29878,6,0.188171,4763,2.02234
0.235536,-3,0,0.000437428,3.29878,6,0.188171,4767,1.19733
0.347617,-2.38906,1.177,0.000436836,3.29878,6,0.188171,4752,1.45774
0.177356,-3,0,0.000330574,3.29878,6,0.188171,4770,1.61536
0.199545,-3,0,0.000498846,5.5967,0.969079,0.559337,4594,5.1463
0.199545,-3,0,0.000498846,1.82377,1.064,-0.0114872,4575,3.23011
0.199545,-3,0,0.000498846,5.05489,2.33174,0.171856,4693,3.34886
0.199545,-3,0,0.000498846,1.48512,1.78118,-0.26202,4653,3.74531
0.199545,-3,0,0.000498846,1.82377,1.064,-0.0114872,4575,3.23011
0.199545,-3,0,0.000498846,4.95151,5.64779,-0.838984,4786,0.856957
0.327547,-3,0.534627,0.000402311,4.95151,5.64779,-0.838984,4793,0.704339
0.235536,-3,0,0.000437428,4.95151,5.64779,-0.838984,4783,0.826797
0.347617,-2.38906,1.177,0.000436836,4.95151,5.64779,-0.838984,4783,1.08793
0.177356,-3,0,0.000330574,4.95151,5.64779,-0.838984,4778,0.992157
0.22545,-2.63564,0.828138,0.0005,5.5967,0.969079,0.559337,4546,6.64149
0.22545,-2.63564,0.828138,0.0005,1.82377,1.064,-0.0114872,4503,6.46112
0.22545,-2.63564,0.828138,0.0005,5.05489,2.33174,0.171856,4684,3.94493
0.22545,-2.63564,0.828138,0.0005,1.48512,1.78118,-0.26202,4614,3.68909
0.22545,-2.63564,0.828138,0.0005,1.82377,1.064,-0.0114872,4503,6.46112
0.199545,-3,0,0.000498846,1e-06,3.3632,-0.849055,4781,1.33317
0.327547,-3,0.534627,0.000402311,1e-06,3.3632,-0.849055,4783,0.966227
0.235536,-3,0,0.000437428,1e-06,3.3632,-0.849055,4790,0.599479
0.347617,-2.38906,1.177,0.000436836,1e-06,3.3632,-0.849055,4786,0.856957
0.177356,-3,0,0.000330574,1e-06,3.3632,-0.849055,4790,0.484123
0.223275,-2.68085,1.71768,0.000336258,5.5967,0.969079,0.559337,4594,4.59449
0.223275,-2.68085,1.71768,0.000336258,1e-06,3.3632,-0.849055,4792,0.790569
0.223275,-2.68085,1.71768,0.000336258,5.05489,2.33174,0.171856,4693,2.66268
0.223275,-2.68085,1.71768,0.000336258,1.48512,1.78118,-0.26202,4606,5.58877
0.223275,-2.68085,1.71768,0.000336258,1.82377,1.064,-0.0114872,4521,4.0922
0.223275,-2.68085,1.71768,0.000336258,4.10779,3.59039,1,4744,1.32288
0.327547,-3,0.534627,0.000402311,4.10779,3.59039,1,4737,2.13509
0.235536,-3,0,0.000437428,4.10779,3.59039,1,4737,2.53645
0.347617,-2.38906,1.177,0.000436836,4.10779,3.59039,1,4738,1.89984
0.177356,-3,0,0.000330574,4.10779,3.59039,1,4745,1.61898
0.242753,-3,0.299146,0.000392494,5.5967,0.969079,0.559337,4594,5.7214
0.242753,-3,0.299146,0.000392494,4.10779,3.59039,1,4727,2.14967
0.242753,-3,0.299146,0.000392494,5.05489,2.33174,0.171856,4662,3.99805
0.242753,-3,0.299146,0.000392494,1.48512,1.78118,-0.26202,4647,4.01511
0.242753,-3,0.299146,0.000392494,1.82377,1.064,-0.0114872,4546,4.60808
0.223275,-2.68085,1.71768,0.000336258,4.29339,6,0.511924,4759,1.5799
0.327547,-3,0.534627,0.000402311,4.29339,6,0.511924,4751,1.67589
0.242753,-3,0.299146,0.000392494,4.29339,6,0.511924,4753,1.88642
0.347617,-2.38906,1.177,0.000436836,4.29339,6,0.511924,4764,1.52069
0.177356,-3,0,0.000330574,4.29339,6,0.511924,4758,1.79844
0.42361,-2.55595,1.71768,0.000406061,5.5967,0.969079,0.559337,4599,6.41257
0.42361,-2.55595,1.71768,0.000406061,4.10779,3.59039,1,4729,1.3214
0.42361,-2.55595,1.71768,0.000406061,5.05489,2.33174,0.171856,4711,2.89328
0.42361,-2.55595,1.71768,0.000406061,1.48512,1.78118,-0.26202,4603,5.24069
0.42361,-2.55595,1.71768,0.000406061,1.82377,1.064,-0.0114872,4555,5.34695
0.223275,-2.68085,1.71768,0.000336258,3.18212,5.43388,0.33889,4757,1.82752
0.42361,-2.55595,1.71768,0.000406061,3.18212,5.43388,0.33889,4755,1.07347
0.242753,-3,0.299146,0.000392494,3.18212,5.43388,0.33889,4753,1.59956
0.347617,-2.38906,1.177,0.000436836,3.18212,5.43388,0.33889,4775,1.53984
0.177356,-3,0,0.000330574,3.18212,5.43388,0.33889,4770,1.05327
0.436109,-2.68916,1.59189,0.000351942,5.5967,0.969079,0.559337,4608,4.74342
0.436109,-2.68916,1.59189,0.000351942,4.10779,3.59039,1,4723,2.12776
0.436109,-2.68916,1.59189,0.000351942,5.05489,2.33174,0.171856,4664,2.5
0.436109,-2.68916,1.59189,0.000351942,1.48512,1.78118,-0.26202,4589,4.81169
0.436109,-2.68916,1.59189,0.000351942,1.82377,1.064,-0.0114872,4537,6.0412
0.223275,-2.68085,1.71768,0.000336258,2.48244,6,1,4768,1.27475
0.42361,-2.55595,1.71768,0.000406061,2.48244,6,1,4765,1.50909
0.242753,-3,0.299146,0.000392494,2.48244,6,1,4769,1.78426
0.347617,-2.38906,1.177,0.000436836,2.48244,6,1,4766,1.26861
0.177356,-3,0,0.000330574,2.48244,6,1,4758,1.31696
0.142879,-2.82157,0.534627,0.000436029,5.5967,0.969079,0.559337,4606,4.91013
0.142879,-2.82157,0.534627,0.000436029,4.10779,3.59039,1,4735,1.78426
0.142879,-2.82157,0.534627,0.000436029,5.05489,2.33174,0.171856,4697,3.57017
0.142879,-2.82157,0.534627,0.000436029,1.48512,1.78118,-0.26202,4618,4.59449
0.142879,-2.82157,0.534627,0.000436029,1.82377,1.064,-0.0114872,4551,6.79125
0.223275,-2.68085,1.71768,0.000336258,0.216218,6,0.37542,4764,1.34629
0.42361,-2.55595,1.71768,0.000406061,0.216218,6,0.37542,4755,1.37925
0.142879,-2.82157,0.534627,0.000436029,0.216218,6,0.37542,4765,1.37925
0.347617,-2.38906,1.177,0.000436836,0.216218,6,0.37542,4769,1.24844
0.177356,-3,0,0.000330574,0.216218,6,0.37542,4769,1.51941
0.43258,-2.68916,1.59189,0.000319493,5.5967,0.969079,0.559337,4601,5.32645
0.43258,-2.68916,1.59189,0.000319493,4.10779,3.59039,1,4738,1.79844
0.43258,-2.68916,1.59189,0.000319493,5.05489,2.33174,0.171856,4656,3.4821
0.43258,-2.68916,1.59189,0.000319493,1.48512,1.78118,-0.26202,4607,4.45068
0.43258,-2.68916,1.59189,0.000319493,1.82377,1.064,-0.0114872,4562,3.93502
0.223275,-2.68085,1.71768,0.000336258,4.0747,5.60869,1,4754,2.05776
0.42361,-2.55595,1.71768,0.000406061,4.0747,5.60869,1,4753,1.59956
0.142879,-2.82157,0.534627,0.000436029,4.0747,5.60869,1,4766,1.40868
0.347617,-2.38906,1.177,0.000436836,4.0747,5.60869,1,4757,1.15752
0.177356,-3,0,0.000330574,4.0747,5.60869,1,4761,1.53984
0.137827,-2.82157,0.534627,0.000453644,5.5967,0.969079,0.559337,4602,3.82222
0.137827,-2.82157,0.534627,0.000453644,4.10779,3.59039,1,4738,2.23257
0.137827,-2.82157,0.534627,0.000453644,5.05489,2.33174,0.171856,4687,4.36561
0.137827,-2.82157,0.534627,0.000453644,1.48512,1.78118,-0.26202,4621,3.5039
0.137827,-2.82157,0.534627,0.000453644,1.82377,1.064,-0.0114872,4539,7.82399
0.223275,-2.68085,1.71768,0.000336258,5.90855,1.31254,0.92139,4589,5.32938
0.42361,-2.55595,1.71768,0.000406061,5.90855,1.31254,0.92139,4598,4.83315
0.142879,-2.82157,0.534627,0.000436029,5.90855,1.31254,0.92139,4581,4.16411
0.347617,-2.38906,1.177,0.000436836,5.90855,1.31254,0.92139,4585,4.88581
0.177356,-3,0,0.000330574,5.90855,1.31254,0.92139,4606,3.44374
0.159091,-2.25262,0.0643856,0.000316551,5.5967,0.969079,0.559337,4610,4.62162
0.159091,-2.25262,0.0643856,0.000316551,5.90855,1.31254,0.92139,4580,4.58939
0.159091,-2.25262,0.0643856,0.000316551,5.05489,2.33174,0.171856,4685,3.48602
0.159091,-2.25262,0.0643856,0.000316551,1.48512,1.78118,-0.26202,4604,7.11073
0.159091,-2.25262,0.0643856,0.000316551,1.82377,1.064,-0.0114872,4585,4.40126
0.223275,-2.68085,1.71768,0.000336258,4.87769,4.68321,-0.0144963,4752,1.58114
0.42361,-2.55595,1.71768,0.000406061,4.87769,4.68321,-0.0144963,4740,2.16506
0.142879,-2.82157,0.534627,0.000436029,4.87769,4.68321,-0.0144963,4765,1.46709
0.347617,-2.38906,1.177,0.000436836,4.87769,4.68321,-0.0144963,4761,0.933324
0.177356,-3,0,0.000330574,4.87769,4.68321,-0.0144963,4762,1.53603
0.149091,-2.575,0.348864,0.000410319,5.5967,0.969079,0.559337,4585,3.35352
0.149091,-2.575,0.348864,0.000410319,5.90855,1.31254,0.92139,4587,4.9714
0.149091,-2.575,0.348864,0.000410319,5.05489,2.33174,0.171856,4684,3.17214
0.149091,-2.575,0.348864,0.000410319,1.48512,1.78118,-0.26202,4616,3.79144
0.149091,-2.575,0.348864,0.000410319,1.82377,1.064,-0.0114872,4532,4.68375
0.223275,-2.68085,1.71768,0.000336258,3.77357,4.03527,0.716739,4744,1.80278
0.42361,-2.55595,1.71768,0.000406061,3.77357,4.03527,0.716739,4738,1.89984
0.142879,-2.82157,0.534627,0.000436029,3.77357,4.03527,0.716739,4763,1.64768
0.347617,-2.38906,1.177,0.000436836,3.77357,4.03527,0.716739,4739,1.46709
0.177356,-3,0,0.000330574,3.77357,4.03527,0.716739,4765,1.97544
0.392785,-2.68085,1.72641,0.000430016,5.5967,0.969079,0.559337,4604,5.12957
0.392785,-2.68085,1.72641,0.000430016,5.90855,1.31254,0.92139,4628,4.98121
0.392785,-2.68085,1.72641,0.000430016,5.05489,2.33174,0.171856,4696,3.08221
0.392785,-2.68085,1.72641,0.000430016,1.48512,1.78118,-0.26202,4621,4.59917
0.392785,-2.68085,1.72641,0.000430016,1.82377,1.064,-0.0114872,4557,4.59917
0.223275,-2.68085,1.71768,0.000336258,1.67766,1e-06,-1,4785,0.966227
0.42361,-2.55595,1.71768,0.000406061,1.67766,1e-06,-1,4777,1.4564
0.142879,-2.82157,0.534627,0.000436029,1.67766,1e-06,-1,4779,0.91643
0.347617,-2.38906,1.177,0.000436836,1.67766,1e-06,-1,4787,0.949918
0.177356,-3,0,0.000330574,1.67766,1e-06,-1,4785,0.826797
0.449495,-2.8248,0.892216,0.000365878,5.5967,0.969079,0.559337,4598,2.82566
0.449495,-2.8248,0.892216,0.000365878,5.90855,1.31254,0.92139,4588,5.30919
0.449495,-2.8248,0.892216,0.000365878,5.05489,2.33174,0.171856,4675,2.60333
0.449495,-2.8248,0.892216,0.000365878,1.48512,1.78118,-0.26202,4586,6.00911
0.449495,-2.8248,0.892216,0.000365878,1.82377,1.064,-0.0114872,4580,7.10194
0.223275,-2.68085,1.71768,0.000336258,4.93735,1e-06,0.555785,4750,1.76334
0.42361,-2.55595,1.71768,0.000406061,4.93735,1e-06,0.555785,4748,1.71391
0.142879,-2.82157,0.534627,0.000436029,4.93735,1e-06,0.555785,4749,1.58976
0.347617,-2.38906,1.177,0.000436836,4.93735,1e-06,0.555785,4727,1.76666
0.177356,-3,0,0.000330574,4.93735,1e-06,0.555785,4756,1.75
0.471943,-3,0.0919794,0.000302719,5.5967,0.969079,0.559337,4599,3.7578
0.471943,-3,0.0919794,0.000302719,5.90855,1.31254,0.92139,4610,2.59507
0.471943,-3,0.0919794,0.000302719,5.05489,2.33174,0.171856,4676,3.66572
0.471943,-3,0.0919794,0.000302719,1.48512,1.78118,-0.26202,4616,3.77492
0.471943,-3,0.0919794,0.000302719,1.82377,1.064,-0.0114872,4560,5.57898
0.223275,-2.68085,1.71768,0.000336258,2.50536,6,1,4770,1.53603
0.42361,-2.55595,1.71768,0.000406061,2.50536,6,1,4752,1.27475
0.142879,-2.82157,0.534627,0.000436029,2.50536,6,1,4773,1.26089
0.347617,-2.38906,1.177,0.000436836,2.50536,6,1,4763,1.793
0.177356,-3,0,0.000330574,2.50536,6,1,4753,1.34484
0.399593,-3,0.543351,0.000442762,5.5967,0.969079,0.559337,4645,3.88456
0.399593,-3,0.543351,0.000442762,5.90855,1.31254,0.92139,4591,5.55055
0.399593,-3,0.543351,0.000442762,5.05489,2.33174,0.171856,4677,3.36747
0.399593,-3,0.543351,0.000442762,1.48512,1.78118,-0.26202,4617,5.76594
0.399593,-3,0.543351,0.000442762,1.82377,1.064,-0.0114872,4554,4.6754
0.223275,-2.68085,1.71768,0.000336258,1.81756,6,0.213721,4770,1.65359
0.42361,-2.55595,1.71768,0.000406061,1.81756,6,0.213721,4751,1.63817
0.142879,-2.82157,0.534627,0.000436029,1.81756,6,0.213721,4770,0.780625
0.347617,-2.38906,1.177,0.000436836,1.81756,6,0.213721,4762,1.21835
0.177356,-3,0,0.000330574,1.81756,6,0.213721,4769,0.966227
0.400676,-2.1119,1.24744,0.000339142,5.5967,0.969079,0.559337,4606,5.04821
0.400676,-2.1119,1.24744,0.000339142,5.90855,1.31254,0.92139,4583,3.99951
0.400676,-2.1119,1.24744,0.000339142,5.05489,2.33174,0.171856,4660,3.54436
0.400676,-2.1119,1.24744,0.000339142,1.48512,1.78118,-0.26202,4607,4.43662
0.400676,-2.1119,1.24744,0.000339142,1.82377,1.064,-0.0114872,4504,4.91172
0.223275,-2.68085,1.71768,0.000336258,3.52919,6,0.287997,4752,1.5411
0.42361,-2.55595,1.71768,0.000406061,3.52919,6,0.287997,4752,1.5411
0.142879,-2.82157,0.534627,0.000436029,3.52919,6,0.287997,4764,1.25
0.347617,-2.38906,1.177,0.000436836,3.52919,6,0.287997,4753,0.966227
0.177356,-3,0,0.000330574,3.52919,6,0.287997,4759,1.61898
0.109483,-2.39728,0,0.000446313,5.5967,0.969079,0.559337,4606,3.62069
0.109483,-2.39728,0,0.000446313,5.90855,1.31254,0.92139,4612,3.71652
0.109483,-2.39728,0,0.000446313,5.05489,2.33174,0.171856,4697,2.64501
0.109483,-2.39728,0,0.000446313,1.48512,1.78118,-0.26202,4645,4.34049
0.109483,-2.39728,0,0.000446313,1.82377,1.064,-0.0114872,4557,2.89868
0.223275,-2.68085,1.71768,0.000336258,1.89608,1e-06,0.810236,4757,1.26089
0.42361,-2.55595,1.71768,0.000406061,1.89608,1e-06,0.810236,4730,2.61904
0.142879,-2.82157,0.534627,0.000436029,1.89608,1e-06,0.810236,4734,2.17586
0.347617,-2.38906,1.177,0.000436836,1.89608,1e-06,0.810236,4750,1.36359
0.177356,-3,0,0.000330574,1.89608,1e-06,0.810236,4744,1.69558
0.0203291,-2.06231,0.0919794,0.00039995,5.5967,0.969079,0.559337,4577,4.94303
0.0203291,-2.06231,0.0919794,0.00039995,5.90855,1.31254,0.92139,4565,4.11884
0.0203291,-2.06231,0.0919794,0.00039995,5.05489,2.33174,0.171856,4669,3.5039
0.0203291,-2.06231,0.0919794,0.00039995,1.48512,1.78118,-0.26202,4623,5.08022
0.0203291,-2.06231,0.0919794,0.00039995,1.82377,1.064,-0.0114872,4545,4.49262
0.223275,-2.68085,1.71768,0.000336258,6,2.38187,0.944993,4683,2.25607
0.42361,-2.55595,1.71768,0.000406061,6,2.38187,0.944993,4682,3.07967
0.142879,-2.82157,0.534627,0.000436029,6,2.38187,0.944993,4698,4.04467
0.347617,-2.38906,1.177,0.000436836,6,2.38187,0.944993,4691,3.1666
0.177356,-3,0,0.000330574,6,2.38187,0.944993,4704,2.57391
-0.0556343,-2.37315,0,0.000448577,5.5967,0.969079,0.559337,4571,5.33525
-0.0556343,-2.37315,0,0.000448577,5.90855,1.31254,0.92139,4583,6.5476
-0.0556343,-2.37315,0,0.000448577,5.05489,2.33174,0.171856,4676,4.08503
-0.0556343,-2.37315,0,0.000448577,1.48512,1.78118,-0.26202,4638,5.56636
-0.0556343,-2.37315,0,0.000448577,1.82377,1.064,-0.0114872,4499,7.3333
0.223275,-2.68085,1.71768,0.000336258,6,2.58485,0.791034,4702,1.99609
0.42361,-2.55595,1.71768,0.000406061,6,2.58485,0.791034,4700,3.15238
0.142879,-2.82157,0.534627,0.000436029,6,2.58485,0.791034,4704,2.7157
0.347617,-2.38906,1.177,0.000436836,6,2.58485,0.791034,4693,2.41658
0.177356,-3,0,0.000330574,6,2.58485,0.791034,4723,1.84454
0.280653,-3,0,0.000457253,5.5967,0.969079,0.559337,4604,4.4088
0.280653,-3,0,0.000457253,5.90855,1.31254,0.92139,4612,4.26468
0.280653,-3,0,0.000457253,5.05489,2.33174,0.171856,4686,2.57087
0.280653,-3,0,0.000457253,1.48512,1.78118,-0.26202,4630,4.02919
0.280653,-3,0,0.000457253,1.82377,1.064,-0.0114872,4579,3.22527
0.223275,-2.68085,1.71768,0.000336258,2.19343,5.8493,0.266286,4760,1.32288
0.42361,-2.55595,1.71768,0.000406061,2.19343,5.8493,0.266286,4751,1.95156
0.142879,-2.82157,0.534627,0.000436029,2.19343,5.8493,0.266286,4762,1.61536
0.347617,-2.38906,1.177,0.000436836,2.19343,5.8493,0.266286,4764,1.52069
0.177356,-3,0,0.000330574,2.19343,5.8493,0.266286,4760,1.62019
0.356616,-3,0,0.000409012,5.5967,0.969079,0.559337,4572,4.78931
0.356616,-3,0,0.000409012,5.90855,1.31254,0.92139,4626,3.82222
0.356616,-3,0,0.000409012,5.05489,2.33174,0.171856,4694,2.9128
0.356616,-3,0,0.000409012,1.48512,1.78118,-0.26202,4633,3.95235
0.356616,-3,0,0.000409012,1.82377,1.064,-0.0114872,4549,6.41014
0.223275,-2.68085,1.71768,0.000336258,4.44669,1e-06,0.645509,4756,1.75
0.42361,-2.55595,1.71768,0.000406061,4.44669,1e-06,0.645509,4743,1.86978
0.142879,-2.82157,0.534627,0.000436029,4.44669,1e-06,0.645509,4743,1.4987
0.347617,-2.38906,1.177,0.000436836,4.44669,1e-06,0.645509,4751,2.04538
0.177356,-3,0,0.000330574,4.44669,1e-06,0.645509,4757,1.21031
0.43389,-2.68085,1.71768,0.000421912,5.5967,0.969079,0.559337,4574,4.19635
0.43389,-2.68085,1.71768,0.000421912,5.90855,1.31254,0.92139,4583,3.6737
0.43389,-2.68085,1.71768,0.000421912,5.05489,2.33174,0.171856,4670,4.13635
0.43389,-2.68085,1.71768,0.000421912,1.48512,1.78118,-0.26202,4641,3.00975
0.43389,-2.68085,1.71768,0.000421912,1.82377,1.064,-0.0114872,4557,3.44998
0.223275,-2.68085,1.71768,0.000336258,3.33372,1e-06,0.00393689,4757,2.14239
0.42361,-2.55595,1.71768,0.000406061,3.33372,1e-06,0.00393689,4748,2.33184
0.142879,-2.82157,0.534627,0.000436029,3.33372,1e-06,0.00393689,4756,1.95256
0.347617,-2.38906,1.177,0.000436836,3.33372,1e-06,0.00393689,4742,1.72753
0.177356,-3,0,0.000330574,3.33372,1e-06,0.00393689,4767,1.02888
0.436109,-2.68916,1.59189,0.000351942,5.5967,0.969079,0.559337,4608,4.74342
0.436109,-2.68916,1.59189,0.000351942,5.90855,1.31254,0.92139,4590,4.91013
0.436109,-2.68916,1.59189,0.000351942,5.05489,2.33174,0.171856,4664,2.5
0.436109,-2.68916,1.59189,0.000351942,1.48512,1.78118,-0.26202,4589,4.81169
0.436109,-2.68916,1.59189,0.000351942,1.82377,1.064,-0.0114872,4537,6.0412
0.223275,-2.68085,1.71768,0.000336258,4.7586,1.42484,-0.0179754,4570,5.29003
0.42361,-2.55595,1.71768,0.000406061,4.7586,1.42484,-0.0179754,4541,5.23472
0.142879,-2.82157,0.534627,0.000436029,4.7586,1.42484,-0.0179754,4586,4.01365
0.347617,-2.38906,1.177,0.000436836,4.7586,1.42484,-0.0179754,4530,5.45292
0.177356,-3,0,0.000330574,4.7586,1.42484,-0.0179754,4606,5.19465
0.335323,-2.55595,1.18305,0.000434049,5.5967,0.969079,0.559337,4624,4.41588
0.335323,-2.55595,1.18305,0.000434049,5.90855,1.31254,0.92139,4598,3.05931
0.335323,-2.55595,1.18305,0.000434049,4.7586,1.42484,-0.0179754,4574,4.66201
0.335323,-2.55595,1.18305,0.000434049,1.48512,1.78118,-0.26202,4603,4.79216
0.335323,-2.55595,1.18305,0.000434049,1.82377,1.064,-0.0114872,4552,5.66789
0.223275,-2.68085,1.71768,0.000336258,0.306456,6,-0.201209,4773,1.26089
0.42361,-2.55595,1.71768,0.000406061,0.306456,6,-0.201209,4765,1.28544
0.142879,-2.82157,0.534627,0.000436029,0.306456,6,-0.201209,4771,1.28544
0.347617,-2.38906,1.177,0.000436836,0.306456,6,-0.201209,4761,1.36788
0.177356,-3,0,0.000330574,0.306456,6,-0.201209,4771,1.33317
0.314281,-2.6999,0.34014,0.000415012,5.5967,0.969079,0.559337,4613,4.57874
0.314281,-2.6999,0.34014,0.000415012,5.90855,1.31254,0.92139,4605,7.49349
0.314281,-2.6999,0.34014,0.000415012,4.7586,1.42484,-0.0179754,4594,3.85479
0.314281,-2.6999,0.34014,0.000415012,1.48512,1.78118,-0.26202,4602,4.99844
0.314281,-2.6999,0.34014,0.000415012,1.82377,1.064,-0.0114872,4591,5.76052
0.223275,-2.68085,1.71768,0.000336258,0.216218,6,0.37542,4764,1.34629
0.42361,-2.55595,1.71768,0.000406061,0.216218,6,0.37542,4755,1.37925
0.142879,-2.82157,0.534627,0.000436029,0.216218,6,0.37542,4765,1.37925
0.347617,-2.38906,1.177,0.000436836,0.216218,6,0.37542,4769,1.24844
0.177356,-3,0,0.000330574,0.216218,6,0.37542,4769,1.51941
0.121178,-2.8751,0,0.000479688,5.5967,0.969079,0.559337,4606,4.44234
0.121178,-2.8751,0,0.000479688,5.90855,1.31254,0.92139,4604,3.47311
0.121178,-2.8751,0,0.000479688,4.7586,1.42484,-0.0179754,4555,5.16864
0.121178,-2.8751,0,0.000479688,1.48512,1.78118,-0.26202,4631,4.51343
0.121178,-2.8751,0,0.000479688,1.82377,1.064,-0.0114872,4566,5.10973
0.223275,-2.68085,1.71768,0.000336258,3.06902,1.43764,-0.757482,4614,3.47985
0.42361,-2.55595,1.71768,0.000406061,3.06902,1.43764,-0.757482,4633,2.84975
0.142879,-2.82157,0.534627,0.000436029,3.06902,1.43764,-0.757482,4642,1.72753
0.347617,-2.38906,1.177,0.000436836,3.06902,1.43764,-0.757482,4654,3.65505
0.177356,-3,0,0.000330574,3.06902,1.43764,-0.757482,4656,2.47487
0.279038,-3,0.543351,0.000462415,5.5967,0.969079,0.559337,4606,4.27017
0.279038,-3,0.543351,0.000462415,5.90855,1.31254,0.92139,4583,6.30445
0.279038,-3,0.543351,0.000462415,4.7586,1.42484,-0.0179754,4539,6.26218
0.279038,-3,0.543351,0.000462415,1.48512,1.78118,-0.26202,4645,2.68605
0.279038,-3,0.543351,0.000462415,1.82377,1.064,-0.0114872,4566,5.07291
0.223275,-2.68085,1.71768,0.000336258,5.28202,0.55296,0.453499,4658,2.6428
0.42361,-2.55595,1.71768,0.000406061,5.28202,0.55296,0.453499,4615,4.15284
0.142879,-2.82157,0.534627,0.000436029,5.28202,0.55296,0.453499,4630,3.67211
0.347617,-2.38906,1.177,0.000436836,5.28202,0.55296,0.453499,4674,4.19635
0.177356,-3,0,0.000330574,5.28202,0.55296,0.453499,4676,3.23071
-0.0284298,-3,0,0.000467998,5.5967,0.969079,0.559337,4586,4.56721
-0.0284298,-3,0,0.000467998,5.90855,1.31254,0.92139,4610,4.04467
-0.0284298,-3,0,0.000467998,4.7586,1.42484,-0.0179754,4566,5.1826
-0.0284298,-3,0,0.000467998,1.48512,1.78118,-0.26202,4632,3.64005
-0.0284298,-3,0,0.000467998,1.82377,1.064,-0.0114872,4588,6.13901
0.223275,-2.68085,1.71768,0.000336258,3.55611,1.72796,0.568004,4619,4.57874
0.42361,-2.55595,1.71768,0.000406061,3.55611,1.72796,0.568004,4666,4.29935
0.142879,-2.82157,0.534627,0.000436029,3.55611,1.72796,0.568004,4627,3.44998
0.347617,-2.38906,1.177,0.000436836,3.55611,1.72796,0.568004,4658,4.13635
0.177356,-3,0,0.000330574,3.55611,1.72796,0.568004,4654,4.02919
0.26438,-3,0,0.000491896,5.5967,0.969079,0.559337,4603,2.4423
0.26438,-3,0,0.000491896,5.90855,1.31254,0.92139,4576,3.95285
0.26438,-3,0,0.000491896,4.7586,1.42484,-0.0179754,4563,5.13832
0.26438,-3,0,0.000491896,1.48512,1.78118,-0.26202,4620,3.8487
0.26438,-3,0,0.000491896,1.82377,1.064,-0.0114872,4570,4.58087
0.223275,-2.68085,1.71768,0.000336258,6,1.4524,0.348479,4572,6.49519
0.42361,-2.55595,1.71768,0.000406061,6,1.4524,0.348479,4574,4.0601
0.142879,-2.82157,0.534627,0.000436029,6,1.4524,0.348479,4601,4.72981
0.347617,-2.38906,1.177,0.000436836,6,1.4524,0.348479,4600,3.90512
0.177356,-3,0,0.000330574,6,1.4524,0.348479,4615,4.24218
0.194503,-3,0,0.000452489,5.5967,0.969079,0.559337,4584,5.6899
0.194503,-3,0,0.000452489,5.90855,1.31254,0.92139,4648,3.69121
0.194503,-3,0,0.000452489,4.7586,1.42484,-0.0179754,4597,3.73696
0.194503,-3,0,0.000452489,6,1.4524,0.348479,4614,4.7942
0.194503,-3,0,0.000452489,1.82377,1.064,-0.0114872,4588,3.81608
0.223275,-2.68085,1.71768,0.000336258,5.28341,1e-06,1,4752,2.12132
0.42361,-2.55595,1.71768,0.000406061,5.28341,1e-06,1,4742,1.96453
0.142879,-2.82157,0.534627,0.000436029,5.28341,1e-06,1,4745,1.4564
0.347617,-2.38906,1.177,0.000436836,5.28341,1e-06,1,4727,2.20706
0.177356,-3,0,0.000330574,5.28341,1e-06,1,4757,1.30952
0.161507,-2.43105,0.0643856,0.00046099,5.5967,0.969079,0.559337,4593,3.74948
0.161507,-2.43105,0.0643856,0.00046099,5.90855,1.31254,0.92139,4584,5.55653
0.161507,-2.43105,0.0643856,0.00046099,4.7586,1.42484,-0.0179754,4542,5.1826
0.161507,-2.43105,0.0643856,0.00046099,6,1.4524,0.348479,4588,4.63006
0.161507,-2.43105,0.0643856,0.00046099,1.82377,1.064,-0.0114872,4538,5.17053
0.223275,-2.68085,1.71768,0.000336258,1.60138,0.247384,0.152068,4720,2.62202
0.42361,-2.55595,1.71768,0.000406061,1.60138,0.247384,0.152068,4716,2.25
0.142879,-2.82157,0.534627,0.000436029,1.60138,0.247384,0.152068,4694,3.60338
0.347617,-2.38906,1.177,0.000436836,1.60138,0.247384,0.152068,4719,2.46142
0.177356,-3,0,0.000330574,1.60138,0.247384,0.152068,4708,3.15238
0.251449,-2.55595,0.840602,0.000423147,5.5967,0.969079,0.559337,4589,3.66092
0.251449,-2.55595,0.840602,0.000423147,5.90855,1.31254,0.92139,4603,5.62048
0.251449,-2.55595,0.840602,0.000423147,4.7586,1.42484,-0.0179754,4602,3.99805
0.251449,-2.55595,0.840602,0.000423147,6,1.4524,0.348479,4565,5.33525
0.251449,-2.55595,0.840602,0.000423147,1.82377,1.064,-0.0114872,4554,5.09749
0.223275,-2.68085,1.71768,0.000336258,2.04445,6,0.0773461,4773,1.1022
0.42361,-2.55595,1.71768,0.000406061,2.04445,6,0.0773461,4771,1.37925
0.142879,-2.82157,0.534627,0.000436029,2.04445,6,0.0773461,4774,1.05327
