alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
-0.824446,-2.60085,0.128327,3.64447e-05,6,1.39146,0.527586,4444,6.16948
-0.824446,-2.60085,0.128327,3.64447e-05,6,2.16181,0.843123,4647,4.48565
-0.824446,-2.60085,0.128327,3.64447e-05,3.03768,1.6298,0.372973,4535,3.90462
-0.809902,-2.60631,0,1e-06,6,4.50548,0.815784,4769,1.51941
-0.00939995,-2.9922,0.317584,0.000472206,6,4.50548,0.815784,4782,0.992157
0.107255,-2.80682,0.674437,0.000654187,6,4.50548,0.815784,4766,1.65359
-0.267716,-2.53124,0.531087,1e-06,6,4.50548,0.815784,4775,1.4987
-0.32688,-2.73786,0,4.05043e-06,6,4.50548,0.815784,4773,1.21031
-0.775928,-2.53124,0.249782,0.000235172,6,1.83047,1,4615,2.78318
-0.775928,-2.53124,0.249782,0.000235172,4.48336,2.08371,0.973693,4657,3.15176
-0.775928,-2.53124,0.249782,0.000235172,6,1.39146,0.527586,4451,4.5169
-0.775928,-2.53124,0.249782,0.000235172,6,2.16181,0.843123,4623,3.2107
-0.775928,-2.53124,0.249782,0.000235172,3.03768,1.6298,0.372973,4476,5.25
-0.809902,-2.60631,0,1e-06,6,6,-0.232026,4779,1.1022
-0.00939995,-2.9922,0.317584,0.000472206,6,6,-0.232026,4783,1.08793
0.107255,-2.80682,0.674437,0.000654187,6,6,-0.232026,4777,0.863767
-0.267716,-2.53124,0.531087,1e-06,6,6,-0.232026,4785,0.747391
-0.32688,-2.73786,0,4.05043e-06,6,6,-0.232026,4782,1.11102
0.831461,-3,1.11267,0.001,6,1.83047,1,4620,3.47311
0.831461,-3,1.11267,0.001,4.48336,2.08371,0.973693,4613,6.47803
0.831461,-3,1.11267,0.001,6,1.39146,0.527586,4512,6.65207
0.831461,-3,1.11267,0.001,6,2.16181,0.843123,4600,4.45814
0.831461,-3,1.11267,0.001,3.03768,1.6298,0.372973,4542,6.93609
-0.809902,-2.60631,0,1e-06,3.16097,5.7083,-0.716196,4791,0.788095
-0.00939995,-2.9922,0.317584,0.000472206,3.16097,5.7083,-0.716196,4784,1.32288
0.107255,-2.80682,0.674437,0.000654187,3.16097,5.7083,-0.716196,4785,0.899218
-0.267716,-2.53124,0.531087,1e-06,3.16097,5.7083,-0.716196,4783,0.899218
-0.32688,-2.73786,0,4.05043e-06,3.16097,5.7083,-0.716196,4788,0.75
-0.288144,-2.59292,0.674437,0.000178443,6,1.83047,1,4695,2.97844
-0.288144,-2.59292,0.674437,0.000178443,4.48336,2.08371,0.973693,4712,2.64575
-0.288144,-2.59292,0.674437,0.000178443,6,1.39146,0.527586,4599,4.92403
-0.288144,-2.59292,0.674437,0.000178443,6,2.16181,0.843123,4719,1.74888
-0.288144,-2.59292,0.674437,0.000178443,3.03768,1.6298,0.372973,4656,2.85044
-0.809902,-2.60631,0,1e-06,2.9336,0.0981485,-0.223273,4706,2.75851
-0.00939995,-2.9922,0.317584,0.000472206,2.9336,0.0981485,-0.223273,4767,1.29753
0.107255,-2.80682,0.674437,0.000654187,2.9336,0.0981485,-0.223273,4762,1.57619
-0.267716,-2.53124,0.531087,1e-06,2.9336,0.0981485,-0.223273,4757,1.7578
-0.32688,-2.73786,0,4.05043e-06,2.9336,0.0981485,-0.223273,4763,1.68518
-0.647389,-2.40301,0.025067,1e-06,6,1.83047,1,4647,1.36788
-0.647389,-2.40301,0.025067,1e-06,4.48336,2.08371,0.973693,4653,2.92016
-0.647389,-2.40301,0.025067,1e-06,6,1.39146,0.527586,4502,6.38235
-0.647389,-2.40301,0.025067,1e-06,6,2.16181,0.843123,4658,3.05931
-0.647389,-2.40301,0.025067,1e-06,3.03768,1.6298,0.372973,4545,5.20179
-0.809902,-2.60631,0,1e-06,6,6,0.704782,4779,0.91643
-0.00939995,-2.9922,0.317584,0.000472206,6,6,0.704782,4777,0.933324
0.107255,-2.80682,0.674437,0.000654187,6,6,0.704782,4774,1.49478
-0.267716,-2.53124,0.531087,1e-06,6,6,0.704782,4783,0.747391
-0.32688,-2.73786,0,4.05043e-06,6,6,0.704782,4785,0.747391
0.288472,-3,0.107056,0.000344819,6,1.83047,1,4690,2.9554
0.288472,-3,0.107056,0.000344819,4.48336,2.08371,0.973693,4726,1.72753
0.288472,-3,0.107056,0.000344819,6,1.39146,0.527586,4631,4.18283
0.288472,-3,0.107056,0.000344819,6,2.16181,0.843123,4713,2.34437
0.288472,-3,0.107056,0.000344819,3.03768,1.6298,0.372973,4665,3.42726
-0.809902,-2.60631,0,1e-06,1.29562,1e-06,-0.265358,4714,2.73576
-0.00939995,-2.9922,0.317584,0.000472206,1.29562,1e-06,-0.265358,4779,1.15752
0.107255,-2.80682,0.674437,0.000654187,1.29562,1e-06,-0.265358,4772,1.52069
-0.267716,-2.53124,0.531087,1e-06,1.29562,1e-06,-0.265358,4765,1.28544
-0.32688,-2.73786,0,4.05043e-06,1.29562,1e-06,-0.265358,4778,1.16592
0.445908,-3,0.390767,0.000432495,6,1.83047,1,4697,1.99902
0.445908,-3,0.390767,0.000432495,4.48336,2.08371,0.973693,4722,2.36841
0.445908,-3,0.390767,0.000432495,6,1.39146,0.527586,4609,4.94303
0.445908,-3,0.390767,0.000432495,6,2.16181,0.843123,4724,2.38485
0.445908,-3,0.390767,0.000432495,3.03768,1.6298,0.372973,4659,3.1666
-0.809902,-2.60631,0,1e-06,2.09847,3.07013,-0.863692,4775,1.53984
-0.00939995,-2.9922,0.317584,0.000472206,2.09847,3.07013,-0.863692,4773,1.26089
0.107255,-2.80682,0.674437,0.000654187,2.09847,3.07013,-0.863692,4767,1.24844
-0.267716,-2.53124,0.531087,1e-06,2.09847,3.07013,-0.863692,4765,1.33317
-0.32688,-2.73786,0,4.05043e-06,2.09847,3.07013,-0.863692,4765,1.01358
-0.430229,-2.73455,0.50602,0.000599593,6,1.83047,1,4660,2.27761
-0.430229,-2.73455,0.50602,0.000599593,4.48336,2.08371,0.973693,4668,2.88314
-0.430229,-2.73455,0.50602,0.000599593,6,1.39146,0.527586,4541,4.2898
-0.430229,-2.73455,0.50602,0.000599593,6,2.16181,0.843123,4692,3.4187
-0.430229,-2.73455,0.50602,0.000599593,3.03768,1.6298,0.372973,4615,3.48154
-0.809902,-2.60631,0,1e-06,4.68166,5.92877,-0.426185,4780,1.19896
-0.00939995,-2.9922,0.317584,0.000472206,4.68166,5.92877,-0.426185,4790,0.695971
0.107255,-2.80682,0.674437,0.000654187,4.68166,5.92877,-0.426185,4781,1.1302
-0.267716,-2.53124,0.531087,1e-06,4.68166,5.92877,-0.426185,4774,0.992157
-0.32688,-2.73786,0,4.05043e-06,4.68166,5.92877,-0.426185,4784,1.1726
-0.00672687,-2.74301,0.500577,0.000269749,6,1.83047,1,4705,3.71599
-0.00672687,-2.74301,0.500577,0.000269749,4.48336,2.08371,0.973693,4716,3.07205
-0.00672687,-2.74301,0.500577,0.000269749,6,1.39146,0.527586,4605,4.8505
-0.00672687,-2.74301,0.500577,0.000269749,6,2.16181,0.843123,4714,1.57619
-0.00672687,-2.74301,0.500577,0.000269749,3.03768,1.6298,0.372973,4672,2.7157
-0.809902,-2.60631,0,1e-06,2.3991,0.516649,-1,4759,1.22315
-0.00939995,-2.9922,0.317584,0.000472206,2.3991,0.516649,-1,4758,1.89984
0.107255,-2.80682,0.674437,0.000654187,2.3991,0.516649,-1,4743,2.1204
-0.267716,-2.53124,0.531087,1e-06,2.3991,0.516649,-1,4767,1.08793
-0.32688,-2.73786,0,4.05043e-06,2.3991,0.516649,-1,4766,1.16592
0.230054,-2.93965,0.594559,0.000472206,6,1.83047,1,4722,2.71282
0.230054,-2.93965,0.594559,0.000472206,4.48336,2.08371,0.973693,4689,3.07142
0.230054,-2.93965,0.594559,0.000472206,6,1.39146,0.527586,4609,2.79439
0.230054,-2.93965,0.594559,0.000472206,6,2.16181,0.843123,4690,2.11763
0.230054,-2.93965,0.594559,0.000472206,3.03768,1.6298,0.372973,4640,4.19821
-0.809902,-2.60631,0,1e-06,5.37815,3.95264,-1,4791,0.496078
-0.00939995,-2.9922,0.317584,0.000472206,5.37815,3.95264,-1,4782,0.856957
0.107255,-2.80682,0.674437,0.000654187,5.37815,3.95264,-1,4785,0.899218
-0.267716,-2.53124,0.531087,1e-06,5.37815,3.95264,-1,4792,0.612372
-0.32688,-2.73786,0,4.05043e-06,5.37815,3.95264,-1,4788,0.829156
-0.0265429,-2.66646,0.722886,1e-06,6,1.83047,1,4729,2.20706
-0.0265429,-2.66646,0.722886,1e-06,4.48336,2.08371,0.973693,4717,1.91111
-0.0265429,-2.66646,0.722886,1e-06,6,1.39146,0.527586,4650,4.59449
-0.0265429,-2.66646,0.722886,1e-06,6,2.16181,0.843123,4719,2.33101
-0.0265429,-2.66646,0.722886,1e-06,3.03768,1.6298,0.372973,4673,2.88246
-0.809902,-2.60631,0,1e-06,6,1e-06,1,4649,2.49922
-0.00939995,-2.9922,0.317584,0.000472206,6,1e-06,1,4762,1.26861
0.107255,-2.80682,0.674437,0.000654187,6,1e-06,1,4756,1.78536
-0.267716,-2.53124,0.531087,1e-06,6,1e-06,1,4755,1.37925
-0.32688,-2.73786,0,4.05043e-06,6,1e-06,1,4750,2.11763
-0.32688,-2.94511,0.559199,0.000561377,6,1.83047,1,4679,3.95235
-0.32688,-2.94511,0.559199,0.000561377,4.48336,2.08371,0.973693,4703,3.57891
-0.32688,-2.94511,0.559199,0.000561377,6,1.39146,0.527586,4630,4.41411
-0.32688,-2.94511,0.559199,0.000561377,6,2.16181,0.843123,4704,2.20794
-0.32688,-2.94511,0.559199,0.000561377,3.03768,1.6298,0.372973,4647,2.1204
-0.809902,-2.60631,0,1e-06,3.07396,1e-06,0.879446,4693,3.51281
-0.00939995,-2.9922,0.317584,0.000472206,3.07396,1e-06,0.879446,4756,1.60078
0.107255,-2.80682,0.674437,0.000654187,3.07396,1e-06,0.879446,4769,1.67589
-0.267716,-2.53124,0.531087,1e-06,3.07396,1e-06,0.879446,4747,1.52965
-0.32688,-2.73786,0,4.05043e-06,3.07396,1e-06,0.879446,4759,1.3214
0.60691,-3,0.450834,0.00076447,6,1.83047,1,4668,4.03887
0.60691,-3,0.450834,0.00076447,4.48336,2.08371,0.973693,4689,2.83877
0.60691,-3,0.450834,0.00076447,6,1.39146,0.527586,4570,6.43113
0.60691,-3,0.450834,0.00076447,6,2.16181,0.843123,4693,2.39057
0.60691,-3,0.450834,0.00076447,3.03768,1.6298,0.372973,4612,3.64863
-0.809902,-2.60631,0,1e-06,5.69007,1.38762,0.058034,4499,5.50249
-0.00939995,-2.9922,0.317584,0.000472206,5.69007,1.38762,0.058034,4602,2.28788
0.107255,-2.80682,0.674437,0.000654187,5.69007,1.38762,0.058034,4640,3.96863
-0.267716,-2.53124,0.531087,1e-06,5.69007,1.38762,0.058034,4591,4.87941
-0.32688,-2.73786,0,4.05043e-06,5.69007,1.38762,0.058034,4621,3.81148
0.133492,-2.93693,0.729623,0.000595327,6,1.83047,1,4698,2.52178
0.133492,-2.93693,0.729623,0.000595327,4.48336,2.08371,0.973693,4720,2.5
0.133492,-2.93693,0.729623,0.000595327,6,1.39146,0.527586,4645,3.19607
0.133492,-2.93693,0.729623,0.000595327,5.69007,1.38762,0.058034,4640,3.53553
0.133492,-2.93693,0.729623,0.000595327,3.03768,1.6298,0.372973,4661,3.85225
-0.809902,-2.60631,0,1e-06,2.19092,4.99948,0.744218,4762,2.05776
-0.00939995,-2.9922,0.317584,0.000472206,2.19092,4.99948,0.744218,4775,0.933324
0.107255,-2.80682,0.674437,0.000654187,2.19092,4.99948,0.744218,4774,1.40868
-0.267716,-2.53124,0.531087,1e-06,2.19092,4.99948,0.744218,4788,1.03078
-0.32688,-2.73786,0,4.05043e-06,2.19092,4.99948,0.744218,4780,1.34629
-0.492275,-2.67187,0.0813655,0.000597457,6,1.83047,1,4676,3.25
-0.492275,-2.67187,0.0813655,0.000597457,4.48336,2.08371,0.973693,4676,2.63391
-0.492275,-2.67187,0.0813655,0.000597457,6,1.39146,0.527586,4540,3.19179
-0.492275,-2.67187,0.0813655,0.000597457,5.69007,1.38762,0.058034,4563,4.50304
-0.492275,-2.67187,0.0813655,0.000597457,3.03768,1.6298,0.372973,4640,3.10242
-0.809902,-2.60631,0,1e-06,2.40346,3.84081,-1,4794,0.599479
-0.00939995,-2.9922,0.317584,0.000472206,2.40346,3.84081,-1,4786,1.05327
0.107255,-2.80682,0.674437,0.000654187,2.40346,3.84081,-1,4791,0.933324
-0.267716,-2.53124,0.531087,1e-06,2.40346,3.84081,-1,4794,0.599479
-0.32688,-2.73786,0,4.05043e-06,2.40346,3.84081,-1,4792,0.612372
-0.142867,-2.83084,0.531087,1e-06,6,1.83047,1,4716,2.41091
-0.142867,-2.83084,0.531087,1e-06,4.48336,2.08371,0.973693,4723,2.40361
-0.142867,-2.83084,0.531087,1e-06,6,1.39146,0.527586,4642,3.23796
-0.142867,-2.83084,0.531087,1e-06,5.69007,1.38762,0.058034,4608,4.272
-0.142867,-2.83084,0.531087,1e-06,3.03768,1.6298,0.372973,4654,3.2572
-0.809902,-2.60631,0,1e-06,1.95854,1e-06,-0.26813,4738,2.05776
-0.00939995,-2.9922,0.317584,0.000472206,1.95854,1e-06,-0.26813,4777,1.22315
0.107255,-2.80682,0.674437,0.000654187,1.95854,1e-06,-0.26813,4778,1.36359
-0.267716,-2.53124,0.531087,1e-06,1.95854,1e-06,-0.26813,4767,1.71277
-0.32688,-2.73786,0,4.05043e-06,1.95854,1e-06,-0.26813,4777,1.11629
-0.231003,-2.9922,0.540178,0.000236667,6,1.83047,1,4705,2.74929
-0.231003,-2.9922,0.540178,0.000236667,4.48336,2.08371,0.973693,4728,1.9685
-0.231003,-2.9922,0.540178,0.000236667,6,1.39146,0.527586,4630,2.54644
-0.231003,-2.9922,0.540178,0.000236667,5.69007,1.38762,0.058034,4601,3.63952
-0.231003,-2.9922,0.540178,0.000236667,3.03768,1.6298,0.372973,4665,2.47408
-0.809902,-2.60631,0,1e-06,5.88045,1.08345,1,4425,5.36154
-0.00939995,-2.9922,0.317584,0.000472206,5.88045,1.08345,1,4634,3.90312
0.107255,-2.80682,0.674437,0.000654187,5.88045,1.08345,1,4606,5.56636
-0.267716,-2.53124,0.531087,1e-06,5.88045,1.08345,1,4573,4.90177
-0.32688,-2.73786,0,4.05043e-06,5.88045,1.08345,1,4603,4.35486
-0.89156,-3,0,1e-06,6,1.83047,1,4587,3.9484
-0.89156,-3,0,1e-06,5.88045,1.08345,1,4501,4.26789
-0.89156,-3,0,1e-06,6,1.39146,0.527586,4524,3.64863
-0.89156,-3,0,1e-06,5.69007,1.38762,0.058034,4511,4.60256
-0.89156,-3,0,1e-06,3.03768,1.6298,0.372973,4573,4.11125
-0.809902,-2.60631,0,1e-06,5.3441,3.00018,1,4720,2.73861
-0.00939995,-2.9922,0.317584,0.000472206,5.3441,3.00018,1,4770,0.927025
0.107255,-2.80682,0.674437,0.000654187,5.3441,3.00018,1,4752,2.12132
-0.267716,-2.53124,0.531087,1e-06,5.3441,3.00018,1,4770,1.69097
-0.32688,-2.73786,0,4.05043e-06,5.3441,3.00018,1,4757,1.21031
0.0113778,-2.89137,0,1.71102e-05,6,1.83047,1,4700,2.27761
0.0113778,-2.89137,0,1.71102e-05,5.88045,1.08345,1,4614,4.93552
0.0113778,-2.89137,0,1.71102e-05,6,1.39146,0.527586,4631,4.31522
0.0113778,-2.89137,0,1.71102e-05,5.69007,1.38762,0.058034,4603,3.75364
0.0113778,-2.89137,0,1.71102e-05,3.03768,1.6298,0.372973,4655,2.79439
-0.809902,-2.60631,0,1e-06,2.86296,2.36127,-0.205152,4701,2.50546
-0.00939995,-2.9922,0.317584,0.000472206,2.86296,2.36127,-0.205152,4713,3.04074
0.107255,-2.80682,0.674437,0.000654187,2.86296,2.36127,-0.205152,4729,1.90292
-0.267716,-2.53124,0.531087,1e-06,2.86296,2.36127,-0.205152,4728,2.23607
-0.32688,-2.73786,0,4.05043e-06,2.86296,2.36127,-0.205152,4727,1.73092
0.372946,-2.87125,1.0066,0.000685133,6,1.83047,1,4679,3.58763
0.372946,-2.87125,1.0066,0.000685133,5.88045,1.08345,1,4635,4.98396
0.372946,-2.87125,1.0066,0.000685133,6,1.39146,0.527586,4627,4.70663
0.372946,-2.87125,1.0066,0.000685133,5.69007,1.38762,0.058034,4593,4.16036
0.372946,-2.87125,1.0066,0.000685133,3.03768,1.6298,0.372973,4621,2.67439
-0.809902,-2.60631,0,1e-06,0.77956,1e-06,-0.670821,4776,1.5411
-0.00939995,-2.9922,0.317584,0.000472206,0.77956,1e-06,-0.670821,4779,1.44563
0.107255,-2.80682,0.674437,0.000654187,0.77956,1e-06,-0.670821,4786,0.780625
-0.267716,-2.53124,0.531087,1e-06,0.77956,1e-06,-0.670821,4788,1.03078
-0.32688,-2.73786,0,4.05043e-06,0.77956,1e-06,-0.670821,4786,0.927025
-0.0508145,-3,0,0.000474341,6,1.83047,1,4707,3.32074
-0.0508145,-3,0,0.000474341,5.88045,1.08345,1,4602,5.20667
-0.0508145,-3,0,0.000474341,6,1.39146,0.527586,4591,3.26858
-0.0508145,-3,0,0.000474341,5.69007,1.38762,0.058034,4588,3.38194
-0.0508145,-3,0,0.000474341,3.03768,1.6298,0.372973,4661,4.26789
-0.809902,-2.60631,0,1e-06,5.25499,6,-0.855367,4787,0.726184
-0.00939995,-2.9922,0.317584,0.000472206,5.25499,6,-0.855367,4790,0.780625
0.107255,-2.80682,0.674437,0.000654187,5.25499,6,-0.855367,4793,0.609175
-0.267716,-2.53124,0.531087,1e-06,5.25499,6,-0.855367,4791,0.863767
-0.32688,-2.73786,0,4.05043e-06,5.25499,6,-0.855367,4790,0.780625
0.107255,-2.73786,0.674437,0.000654187,6,1.83047,1,4705,2.16416
0.107255,-2.73786,0.674437,0.000654187,5.88045,1.08345,1,4600,4.4441
0.107255,-2.73786,0.674437,0.000654187,6,1.39146,0.527586,4613,3.77026
0.107255,-2.73786,0.674437,0.000654187,5.69007,1.38762,0.058034,4622,3.96666
0.107255,-2.73786,0.674437,0.000654187,3.03768,1.6298,0.372973,4656,3.5
-0.809902,-2.60631,0,1e-06,2.32038,2.45779,-0.693551,4736,2.42384
-0.00939995,-2.9922,0.317584,0.000472206,2.32038,2.45779,-0.693551,4738,2.89126
0.107255,-2.80682,0.674437,0.000654187,2.32038,2.45779,-0.693551,4740,2.81736
-0.267716,-2.53124,0.531087,1e-06,2.32038,2.45779,-0.693551,4743,2.23519
-0.32688,-2.73786,0,4.05043e-06,2.32038,2.45779,-0.693551,4748,2.136
-0.272398,-2.7798,0.473089,0.000269749,6,1.83047,1,4704,3.37268
-0.272398,-2.7798,0.473089,0.000269749,5.88045,1.08345,1,4592,4.09268
-0.272398,-2.7798,0.473089,0.000269749,6,1.39146,0.527586,4621,2.7436
-0.272398,-2.7798,0.473089,0.000269749,5.69007,1.38762,0.058034,4596,4.8283
-0.272398,-2.7798,0.473089,0.000269749,3.03768,1.6298,0.372973,4658,3.63791
-0.809902,-2.60631,0,1e-06,2.16525,1e-06,0.432356,4653,2.78879
-0.00939995,-2.9922,0.317584,0.000472206,2.16525,1e-06,0.432356,4764,1.95256
0.107255,-2.80682,0.674437,0.000654187,2.16525,1e-06,0.432356,4771,1.23586
-0.267716,-2.53124,0.531087,1e-06,2.16525,1e-06,0.432356,4750,1.31696
-0.32688,-2.73786,0,4.05043e-06,2.16525,1e-06,0.432356,4755,1.81034
-0.131514,-3,0,0.00029845,6,1.83047,1,4696,2.20794
-0.131514,-3,0,0.00029845,5.88045,1.08345,1,4609,3.89661
-0.131514,-3,0,0.00029845,6,1.39146,0.527586,4604,4.43706
-0.131514,-3,0,0.00029845,5.69007,1.38762,0.058034,4612,3.8487
-0.131514,-3,0,0.00029845,3.03768,1.6298,0.372973,4645,3.51281
-0.809902,-2.60631,0,1e-06,4.09215,1e-06,-0.749272,4779,1.40173
-0.00939995,-2.9922,0.317584,0.000472206,4.09215,1e-06,-0.749272,4775,1.4987
0.107255,-2.80682,0.674437,0.000654187,4.09215,1e-06,-0.749272,4780,1.19896
-0.267716,-2.53124,0.531087,1e-06,4.09215,1e-06,-0.749272,4777,1.22315
-0.32688,-2.73786,0,4.05043e-06,4.09215,1e-06,-0.749272,4783,1.08793
-1.07238,-2.4134,0.722886,1e-06,6,1.83047,1,4499,5.31764
-1.07238,-2.4134,0.722886,1e-06,5.88045,1.08345,1,4322,8.68817
-1.07238,-2.4134,0.722886,1e-06,6,1.39146,0.527586,4364,6.87841
-1.07238,-2.4134,0.722886,1e-06,5.69007,1.38762,0.058034,4323,7.34182
-1.07238,-2.4134,0.722886,1e-06,3.03768,1.6298,0.372973,4422,6.6132
-0.809902,-2.60631,0,1e-06,3.22105,4.49649,-0.576617,4775,1.27322
-0.00939995,-2.9922,0.317584,0.000472206,3.22105,4.49649,-0.576617,4784,0.612372
0.107255,-2.80682,0.674437,0.000654187,3.22105,4.49649,-0.576617,4781,1.18421
-0.267716,-2.53124,0.531087,1e-06,3.22105,4.49649,-0.576617,4790,0.780625
-0.32688,-2.73786,0,4.05043e-06,3.22105,4.49649,-0.576617,4784,1.1726
-0.254293,-3,0.106771,0.000421571,6,1.83047,1,4698,2.59507
-0.254293,-3,0.106771,0.000421571,5.88045,1.08345,1,4621,3.35818
-0.254293,-3,0.106771,0.000421571,6,1.39146,0.527586,4616,3.75832
-0.254293,-3,0.106771,0.000421571,5.69007,1.38762,0.058034,4630,3.77285
-0.254293,-3,0.106771,0.000421571,3.03768,1.6298,0.372973,4643,3.04587
-0.809902,-2.60631,0,1e-06,6,6,0.387793,4771,1.6286
-0.00939995,-2.9922,0.317584,0.000472206,6,6,0.387793,4788,0.901388
0.107255,-2.80682,0.674437,0.000654187,6,6,0.387793,4783,0.747391
-0.267716,-2.53124,0.531087,1e-06,6,6,0.387793,4781,0.949918
-0.32688,-2.73786,0,4.05043e-06,6,6,0.387793,4794,0.695971
-1.31356,-2.27818,0,1e-06,6,1.83047,1,4396,8.01951
-1.31356,-2.27818,0,1e-06,5.88045,1.08345,1,4215,7.06195
-1.31356,-2.27818,0,1e-06,6,1.39146,0.527586,4332,9.07262
-1.31356,-2.27818,0,1e-06,5.69007,1.38762,0.058034,4281,7.4747
-1.31356,-2.27818,0,1e-06,3.03768,1.6298,0.372973,4390,6.44084
-0.809902,-2.60631,0,1e-06,4.19654,1e-06,0.172198,4694,2.17586
-0.00939995,-2.9922,0.317584,0.000472206,4.19654,1e-06,0.172198,4766,1.16592
0.107255,-2.80682,0.674437,0.000654187,4.19654,1e-06,0.172198,4772,0.901388
-0.267716,-2.53124,0.531087,1e-06,4.19654,1e-06,0.172198,4752,1.90394
-0.32688,-2.73786,0,4.05043e-06,4.19654,1e-06,0.172198,4745,2.3971
0.45229,-3,0.816868,0.000889722,6,1.83047,1,4719,2.38403
0.45229,-3,0.816868,0.000889722,5.88045,1.08345,1,4607,4.93037
0.45229,-3,0.816868,0.000889722,6,1.39146,0.527586,4642,3.55097
0.45229,-3,0.816868,0.000889722,5.69007,1.38762,0.058034,4600,4.60977
0.45229,-3,0.816868,0.000889722,3.03768,1.6298,0.372973,4639,3.17153
-0.809902,-2.60631,0,1e-06,3.77321,1e-06,1,4650,3.51559
-0.00939995,-2.9922,0.317584,0.000472206,3.77321,1e-06,1,4771,1.37925
0.107255,-2.80682,0.674437,0.000654187,3.77321,1e-06,1,4757,1.52965
-0.267716,-2.53124,0.531087,1e-06,3.77321,1e-06,1,4756,1.52069
-0.32688,-2.73786,0,4.05043e-06,3.77321,1e-06,1,4753,1.81895
-0.23086,-2.71474,0.674437,0.000652052,6,1.83047,1,4670,4.37143
-0.23086,-2.71474,0.674437,0.000652052,5.88045,1.08345,1,4561,4.91768
-0.23086,-2.71474,0.674437,0.000652052,6,1.39146,0.527586,4564,5.28559
-0.23086,-2.71474,0.674437,0.000652052,5.69007,1.38762,0.058034,4598,3.38886
-0.23086,-2.71474,0.674437,0.000652052,3.03768,1.6298,0.372973,4665,2.76063
-0.809902,-2.60631,0,1e-06,3.00998,1.1109,0.0579546,4415,5.6177
-0.00939995,-2.9922,0.317584,0.000472206,3.00998,1.1109,0.0579546,4567,4.38704
0.107255,-2.80682,0.674437,0.000654187,3.00998,1.1109,0.0579546,4562,5.75407
-0.267716,-2.53124,0.531087,1e-06,3.00998,1.1109,0.0579546,4564,3.17214
-0.32688,-2.73786,0,4.05043e-06,3.00998,1.1109,0.0579546,4567,4.27154
-1.14816,-2.93965,0,1e-06,3.00998,1.1109,0.0579546,4377,5.74422
-1.14816,-2.93965,0,1e-06,5.88045,1.08345,1,4338,7.04339
-1.14816,-2.93965,0,1e-06,6,1.39146,0.527586,4446,6.0195
-1.14816,-2.93965,0,1e-06,5.69007,1.38762,0.058034,4460,6.82367
-1.14816,-2.93965,0,1e-06,3.03768,1.6298,0.372973,4480,4.38748
-0.809902,-2.60631,0,1e-06,1.47084,1e-06,-1,4778,0.992157
-0.00939995,-2.9922,0.317584,0.000472206,1.47084,1e-06,-1,4779,1.1022
0.107255,-2.80682,0.674437,0.000654187,1.47084,1e-06,-1,4778,0.856957
-0.267716,-2.53124,0.531087,1e-06,1.47084,1e-06,-1,4784,0.866025
-0.32688,-2.73786,0,4.05043e-06,1.47084,1e-06,-1,4784,1.06066
0.168814,-2.9502,0.417971,0.000509247,3.00998,1.1109,0.0579546,4568,3.58818
0.168814,-2.9502,0.417971,0.000509247,5.88045,1.08345,1,4604,3.36341
0.168814,-2.9502,0.417971,0.000509247,6,1.39146,0.527586,4633,2.78318
0.168814,-2.9502,0.417971,0.000509247,5.69007,1.38762,0.058034,4620,3.4187
0.168814,-2.9502,0.417971,0.000509247,3.03768,1.6298,0.372973,4633,4.35845
-0.809902,-2.60631,0,1e-06,4.83157,1e-06,-0.652455,4779,1.26089
-0.00939995,-2.9922,0.317584,0.000472206,4.83157,1e-06,-0.652455,4778,0.856957
0.107255,-2.80682,0.674437,0.000654187,4.83157,1e-06,-0.652455,4778,1.26861
-0.267716,-2.53124,0.531087,1e-06,4.83157,1e-06,-0.652455,4781,0.807678
-0.32688,-2.73786,0,4.05043e-06,4.83157,1e-06,-0.652455,4779,1.26089
0.456683,-3,0.675435,0.000559241,3.00998,1.1109,0.0579546,4574,4.96078
0.456683,-3,0.675435,0.000559241,5.88045,1.08345,1,4565,6.52609
0.456683,-3,0.675435,0.000559241,6,1.39146,0.527586,4589,5.39929
0.456683,-3,0.675435,0.000559241,5.69007,1.38762,0.058034,4555,3.93254
0.456683,-3,0.675435,0.000559241,3.03768,1.6298,0.372973,4668,3.47311
-0.809902,-2.60631,0,1e-06,2.3705,2.9388,-0.408911,4745,1.83605
-0.00939995,-2.9922,0.317584,0.000472206,2.3705,2.9388,-0.408911,4740,1.60078
0.107255,-2.80682,0.674437,0.000654187,2.3705,2.9388,-0.408911,4756,1.43614
-0.267716,-2.53124,0.531087,1e-06,2.3705,2.9388,-0.408911,4756,1.60078
-0.32688,-2.73786,0,4.05043e-06,2.3705,2.9388,-0.408911,4741,1.35641
-0.32688,-2.72713,0,4.05043e-06,3.00998,1.1109,0.0579546,4555,4.32607
-0.32688,-2.72713,0,4.05043e-06,5.88045,1.08345,1,4588,5.0806
-0.32688,-2.72713,0,4.05043e-06,6,1.39146,0.527586,4602,3.12
-0.32688,-2.72713,0,4.05043e-06,5.69007,1.38762,0.058034,4614,3.29536
-0.32688,-2.72713,0,4.05043e-06,3.03768,1.6298,0.372973,4631,3.51726
-0.809902,-2.60631,0,1e-06,4.0896,4.14197,-0.697153,4773,1.35641
-0.00939995,-2.9922,0.317584,0.000472206,4.0896,4.14197,-0.697153,4782,1.26861
